date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:47:12	104681/104681	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:16%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/phat-trien-%c4%91ang-vien-nu-trong-cac-cap-hoi-phu-nu-o-tinh-bac-ninh-63342-4506.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/phat-trien-%c4%91ang-vien-nu-trong-cac-cap-hoi-phu-nu-o-tinh-bac-ninh-63342-4506.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:13	140753/140753	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2001:17:50%20GMT	https://hoilhpn.org.vn/documents/20182/6284223/7_Mar_2024_011750_GMTPicture3.jpg/c606138a-caf1-4139-b8cf-56f6263b7d5c	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6284223/7_Mar_2024_011750_GMTPicture3.jpg/7_Mar_2024_011750_GMTPicture3.jpg	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:14	114006/114006	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:18%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/pho-chu-tich-nuoc-vo-thi-anh-xuan-viet-nam-san-sang-hop-tac-vi-binh-%c4%91ang-gioi-63400-4506.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/pho-chu-tich-nuoc-vo-thi-anh-xuan-viet-nam-san-sang-hop-tac-vi-binh-%c4%91ang-gioi-63400-4506.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:15	101211/101211	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:19%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/hue-binh-%c4%91ang-gioi-vi-su-tien-bo-cua-phu-nu-63386-4506.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/hue-binh-%c4%91ang-gioi-vi-su-tien-bo-cua-phu-nu-63386-4506.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:16	82606/82606	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Mar%202024%2007:30:22%20GMT	https://hoilhpn.org.vn/documents/20182/6291221/11_Mar_2024_073022_GMTPicture1.jpg/87f3c28f-172a-46aa-b846-109593597541	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6291221/11_Mar_2024_073022_GMTPicture1.jpg/11_Mar_2024_073022_GMTPicture1.jpg	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:17	115516/115516	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:21%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/thuc-%c4%91ay-binh-%c4%91ang-gioi-bang-chinh-tap-tuc-cua-%c4%91ong-bao-dan-toc-thieu-so-63382-4506.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/thuc-%c4%91ay-binh-%c4%91ang-gioi-bang-chinh-tap-tuc-cua-%c4%91ong-bao-dan-toc-thieu-so-63382-4506.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:17	89512/89512	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Mar%202024%2003:34:02%20GMT	https://hoilhpn.org.vn/documents/20182/6290377/11_Mar_2024_033401_GMTlac_hau_ht_1.jpg/a6221beb-9364-4ca6-b40f-ce5b944776ad	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6290377/11_Mar_2024_033401_GMTlac_hau_ht_1.jpg/11_Mar_2024_033401_GMTlac_hau_ht_1.jpg	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:19	112740/112740	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:22%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/gan-800-can-bo-hoi-vien-phu-nu-tinh-gia-lai-tham-gia-%c4%91oi-thoai-voi-chu-tich-ubnd-tinh-63345-4506.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/gan-800-can-bo-hoi-vien-phu-nu-tinh-gia-lai-tham-gia-%c4%91oi-thoai-voi-chu-tich-ubnd-tinh-63345-4506.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:19	575993/575993	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Mar%202024%2001:52:10%20GMT	https://hoilhpn.org.vn/documents/20182/6284570/7_Mar_2024_015210_GMTgl.png/90f9f700-1cdd-44d4-973a-5113dca338fd	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6284570/7_Mar_2024_015210_GMTgl.png/7_Mar_2024_015210_GMTgl.png	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:21	127425/127425	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:24%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/pho-thu-tuong-chinh-phu-le-minh-khai-gap-mat-%c4%91ai-dien-nu-tri-thuc-tieu-bieu-va-trao-giai-thuong-kovalevskaia-nam-2023-63347-4506.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/pho-thu-tuong-chinh-phu-le-minh-khai-gap-mat-%c4%91ai-dien-nu-tri-thuc-tieu-bieu-va-trao-giai-thuong-kovalevskaia-nam-2023-63347-4506.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:22	109286/109286	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:25%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/bao-%c4%91am-binh-%c4%91ang-thuc-chat-ve-co-hoi-va-thu-huong-la-mot-nhiem-vu-dai-han-lien-tuc-can-su-vao-cuoc-cua-ca-he-thong-chinh-tri-63349-4506.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/bao-%c4%91am-binh-%c4%91ang-thuc-chat-ve-co-hoi-va-thu-huong-la-mot-nhiem-vu-dai-han-lien-tuc-can-su-vao-cuoc-cua-ca-he-thong-chinh-tri-63349-4506.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:22	111986/111986	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:27%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/soc-trang-tich-cuc-tham-muu-phoi-hop-thuc-%c4%91ay-binh-%c4%91ang-gioi-tren-%c4%91ia-ban-tinh-63109-4506.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/soc-trang-tich-cuc-tham-muu-phoi-hop-thuc-%c4%91ay-binh-%c4%91ang-gioi-tren-%c4%91ia-ban-tinh-63109-4506.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:23	87386/87386	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Feb%202024%2008:31:32%20GMT	https://hoilhpn.org.vn/documents/20182/6257668/23_Feb_2024_083132_GMT15_st_1.jpg/8f7b120d-4b5c-446a-878b-3b8f1baf89ae	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6257668/23_Feb_2024_083132_GMT15_st_1.jpg/23_Feb_2024_083132_GMT15_st_1.jpg	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:24	150821/150821	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:27%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=1	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trienedcf.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:25	153435/153435	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:28%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=2	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-triendd3a.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:26	156256/156256	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:29%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=3	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trien4099.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:27	156928/156928	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:30%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=4	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trien0029.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:28	158970/158970	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:31%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=5	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trien2638.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:28	160105/160105	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:32%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=6	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-triene52d.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:29	161680/161680	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:33%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=7	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trien73ed.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:30	163416/163416	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:34%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=8	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trien5523.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:31	163971/163971	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:35%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=9	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trien8826.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:32	164894/164894	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:35%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=10	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-triena52a.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:33	166680/166680	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:37%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_cur=11	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-triend496.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:34	140676/140676	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:38%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=5	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trien4c2b.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:35	148295/148295	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:39%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=10	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trien00c3.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:36	161559/161559	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:40%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=20	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trien7f3e.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
14:47:37	176144/176144	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:47:41%20GMT	https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien?p_p_id=CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_keywords=&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_advancedSearch=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_andOperator=true&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_resetCur=false&_CmsViewTinTrangChuyenMuc_WAR_CmsViewEcoITportlet_INSTANCE_2ONnHXYkuJ66_delta=30	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gioi-va-phat-trienc974.html	(from https://hoilhpn.org.vn/web/guest/gioi-va-phat-trien)
